date_time,RME_176,RMESP
1998-01-10 00:00:00+00:00,0.0,0.0
1998-01-10 01:00:00+00:00,0.0,0.18
1998-01-10 02:00:00+00:00,0.1,0.84
1998-01-10 03:00:00+00:00,0.1,0.5
1998-01-10 04:00:00+00:00,0.1,1.02
1998-01-10 05:00:00+00:00,0.2,1.35
1998-01-10 06:00:00+00:00,1.1,1.52
1998-01-10 07:00:00+00:00,1.5,2.01
1998-01-10 08:00:00+00:00,1.2,2.03
1998-01-10 09:00:00+00:00,1.2,2.18
1998-01-10 10:00:00+00:00,1.2,1.53
1998-01-10 11:00:00+00:00,0.5,1.85
1998-01-10 12:00:00+00:00,0.9,2.36
1998-01-10 13:00:00+00:00,1.1,2.01
1998-01-10 14:00:00+00:00,0.8,2.03
1998-01-10 15:00:00+00:00,0.3,0.84
1998-01-10 16:00:00+00:00,0.7,2.69
1998-01-10 17:00:00+00:00,0.5,1.68
1998-01-10 18:00:00+00:00,0.7,2.69
1998-01-10 19:00:00+00:00,0.8,2.87
1998-01-10 20:00:00+00:00,1.0,1.86
1998-01-10 21:00:00+00:00,0.9,2.54
1998-01-10 22:00:00+00:00,0.9,1.85
1998-01-10 23:00:00+00:00,0.3,1.46
1998-01-11 00:00:00+00:00,0.4,1.05
1998-01-11 01:00:00+00:00,0.8,1.71
1998-01-11 02:00:00+00:00,1.0,2.15
1998-01-11 03:00:00+00:00,0.1,0.49
1998-01-11 04:00:00+00:00,0.3,0.32
1998-01-11 05:00:00+00:00,0.5,0.57
1998-01-11 06:00:00+00:00,0.2,2.03
1998-01-11 07:00:00+00:00,0.8,0.5
1998-01-11 08:00:00+00:00,0.5,0.51
1998-01-11 09:00:00+00:00,0.7,2.19
1998-01-11 10:00:00+00:00,1.4,3.86
1998-01-11 11:00:00+00:00,2.0,4.04
1998-01-11 12:00:00+00:00,2.2,5.56
1998-01-11 13:00:00+00:00,2.4,3.23
1998-01-11 14:00:00+00:00,2.7,4.7
1998-01-11 15:00:00+00:00,2.7,4.9
1998-01-11 16:00:00+00:00,0.9,1.85
1998-01-11 17:00:00+00:00,1.0,2.16
1998-01-11 18:00:00+00:00,0.4,0.86
1998-01-11 19:00:00+00:00,0.0,0.17
1998-01-11 20:00:00+00:00,0.0,0.41
1998-01-11 21:00:00+00:00,0.0,0.11
1998-01-11 22:00:00+00:00,0.0,0.0
1998-01-11 23:00:00+00:00,0.1,0.0
1998-01-12 00:00:00+00:00,0.0,0.0
1998-01-12 01:00:00+00:00,0.0,0.01
1998-01-12 02:00:00+00:00,0.0,0.01
1998-01-12 03:00:00+00:00,0.0,0.02
1998-01-12 04:00:00+00:00,0.0,0.01
1998-01-12 05:00:00+00:00,0.0,0.01
1998-01-12 06:00:00+00:00,0.0,0.01
1998-01-12 07:00:00+00:00,0.0,0.02
1998-01-12 08:00:00+00:00,0.0,0.01
1998-01-12 09:00:00+00:00,0.0,0.01
1998-01-12 10:00:00+00:00,0.0,0.01
1998-01-12 11:00:00+00:00,0.0,0.02
1998-01-12 12:00:00+00:00,0.2,0.01
1998-01-12 13:00:00+00:00,0.2,0.01
1998-01-12 14:00:00+00:00,0.1,0.01
1998-01-12 15:00:00+00:00,0.3,0.01
1998-01-12 16:00:00+00:00,1.4,3.71
1998-01-12 17:00:00+00:00,1.3,3.1
1998-01-12 18:00:00+00:00,1.6,4.31
1998-01-12 19:00:00+00:00,1.6,2.29
1998-01-12 20:00:00+00:00,0.1,0.51
1998-01-12 21:00:00+00:00,0.1,0.0
1998-01-12 22:00:00+00:00,0.1,0.06
1998-01-12 23:00:00+00:00,0.3,0.13
1998-01-13 00:00:00+00:00,0.6,2.6
1998-01-13 01:00:00+00:00,0.3,3.56
1998-01-13 02:00:00+00:00,0.1,1.52
1998-01-13 03:00:00+00:00,0.3,0.27
1998-01-13 04:00:00+00:00,0.2,0.13
1998-01-13 05:00:00+00:00,0.1,0.15
1998-01-13 06:00:00+00:00,0.0,0.06
1998-01-13 07:00:00+00:00,0.0,0.19
1998-01-13 08:00:00+00:00,0.0,0.08
1998-01-13 09:00:00+00:00,0.1,0.65
1998-01-13 10:00:00+00:00,0.2,0.0
1998-01-13 11:00:00+00:00,0.0,0.0
1998-01-13 12:00:00+00:00,0.6,0.0
1998-01-13 13:00:00+00:00,0.8,0.0
1998-01-13 14:00:00+00:00,1.0,0.0
1998-01-13 15:00:00+00:00,2.0,0.15
1998-01-13 16:00:00+00:00,1.4,0.2
1998-01-13 17:00:00+00:00,0.1,0.05
1998-01-13 18:00:00+00:00,0.0,0.0
1998-01-13 19:00:00+00:00,0.0,0.0
1998-01-13 20:00:00+00:00,0.0,0.0
1998-01-13 21:00:00+00:00,0.0,0.02
1998-01-13 22:00:00+00:00,0.0,0.02
1998-01-13 23:00:00+00:00,0.0,0.06
1998-01-14 00:00:00+00:00,0.1,0.0
